WKT,id,permanent,name,picture,active
"POINT EMPTY","635",false,"01743205",,true
"POINT EMPTY","636",false,"01743210",,true
"POINT EMPTY","637",false,"01743215",,true
"POINT EMPTY","638",false,"01743220",,true
"POINT EMPTY","639",false,"01743225",,true
"POINT EMPTY","640",false,"01743230",,true
"POINT EMPTY","641",false,"01743235",,true
"POINT EMPTY","642",false,"01743240",,true
"POINT EMPTY","643",false,"01743245",,true
"POINT EMPTY","644",false,"01743250",,true
"POINT EMPTY","645",false,"01743255",,true
"POINT EMPTY","646",false,"01743260",,true
"POINT EMPTY","647",false,"01743265",,true
"POINT EMPTY","648",false,"10020260",,true
"POINT EMPTY","649",false,"10020265",,true
"POINT EMPTY","650",false,"10020270",,true
"POINT EMPTY","651",false,"10020275",,true
"POINT EMPTY","652",false,"10020280",,true
"POINT EMPTY","653",false,"10020285",,true
"POINT EMPTY","654",false,"10020290",,true
"POINT EMPTY","655",false,"10020295",,true
"POINT EMPTY","656",false,"10020300",,true
"POINT EMPTY","657",false,"10020305",,true
"POINT EMPTY","658",false,"10020310",,true
"POINT EMPTY","659",false,"10020315",,true
"POINT EMPTY","660",false,"10020320",,true
"POINT EMPTY","661",false,"10020325",,true
"POINT EMPTY","662",false,"10020330",,true
"POINT EMPTY","663",false,"10020335",,true
"POINT EMPTY","664",false,"10020340",,true
"POINT EMPTY","665",false,"10020345",,true
"POINT EMPTY","666",false,"10020350",,true
"POINT EMPTY","667",false,"10020357",,true
"POINT EMPTY","668",false,"10030380",,true
"POINT EMPTY","669",false,"10030385",,true
"POINT EMPTY","670",false,"10030390",,true
"POINT EMPTY","671",false,"10030395",,true
"POINT EMPTY","672",false,"10030400",,true
"POINT EMPTY","673",false,"10030405",,true
"POINT EMPTY","674",false,"10030410",,true
"POINT EMPTY","675",false,"10030415",,true
"POINT EMPTY","676",false,"10030420",,true
"POINT EMPTY","677",false,"10030425",,true
"POINT EMPTY","678",false,"10030430",,true
"POINT EMPTY","679",false,"10030435",,true
"POINT EMPTY","680",false,"10030440",,true
"POINT EMPTY","681",false,"10030445",,true
"POINT EMPTY","682",false,"10030450",,true
"POINT EMPTY","683",false,"10030455",,true
"POINT EMPTY","684",false,"10030460",,true
"POINT EMPTY","685",false,"10030465",,true
"POINT EMPTY","686",false,"10030470",,true
"POINT EMPTY","687",false,"10030475",,true
"POINT EMPTY","688",false,"10030480",,true
"POINT EMPTY","689",false,"10030485",,true
"POINT EMPTY","690",false,"10030490",,true
"POINT EMPTY","691",false,"10030495",,true
"POINT EMPTY","692",false,"10030500",,true
"POINT EMPTY","693",false,"10030503",,true
"POINT EMPTY","694",false,"10030505",,true
"POINT EMPTY","695",false,"10030510",,true
"POINT EMPTY","696",false,"10030515",,true
"POINT EMPTY","697",false,"10030520",,true
"POINT EMPTY","698",false,"10030525",,true
"POINT EMPTY","699",false,"10030530",,true
"POINT EMPTY","700",false,"10030535",,true
"POINT EMPTY","701",false,"10030540",,true
"POINT EMPTY","702",false,"10030545",,true
"POINT EMPTY","703",false,"10030550",,true
"POINT EMPTY","704",false,"10030555",,true
"POINT EMPTY","705",false,"10030560",,true
"POINT EMPTY","706",false,"10030565",,true
"POINT EMPTY","707",false,"10030570",,true
"POINT EMPTY","708",false,"10030575",,true
"POINT EMPTY","709",false,"10030580",,true
"POINT EMPTY","710",false,"10030585",,true
"POINT EMPTY","711",false,"10030590",,true
"POINT EMPTY","712",false,"10030595",,true
"POINT EMPTY","713",false,"10030600",,true
"POINT EMPTY","714",false,"10030605",,true
"POINT EMPTY","715",false,"10030610",,true
"POINT EMPTY","716",false,"10030615",,true
"POINT EMPTY","717",false,"10030620",,true
"POINT EMPTY","718",false,"10030625",,true
"POINT EMPTY","719",false,"10030630",,true
"POINT EMPTY","720",false,"10030635",,true
"POINT EMPTY","721",false,"10030640",,true
"POINT EMPTY","722",false,"10030645",,true
"POINT EMPTY","723",false,"10030650",,true
"POINT EMPTY","724",false,"10030655",,true
"POINT EMPTY","725",false,"10030660",,true
"POINT EMPTY","726",false,"10030665",,true
"POINT EMPTY","727",false,"10030670",,true
"POINT EMPTY","728",false,"10030675",,true
"POINT EMPTY","729",false,"10030680",,true
"POINT EMPTY","730",false,"10030685",,true
"POINT EMPTY","731",false,"10030690",,true
"POINT EMPTY","732",false,"10030695",,true
"POINT EMPTY","733",false,"10030700",,true
"POINT EMPTY","734",false,"10030705",,true
"POINT EMPTY","735",false,"10030710",,true
"POINT EMPTY","736",false,"10030715",,true
"POINT EMPTY","737",false,"10030720",,true
"POINT EMPTY","738",false,"10030725",,true
"POINT EMPTY","739",false,"10030730",,true
"POINT EMPTY","740",false,"11150735",,true
"POINT EMPTY","741",false,"11150740",,true
"POINT EMPTY","742",false,"11150745",,true
"POINT EMPTY","743",false,"11150750",,true
"POINT EMPTY","744",false,"11150755",,true
"POINT EMPTY","745",false,"11150760",,true
"POINT EMPTY","746",false,"11150765",,true
"POINT EMPTY","747",false,"11150770",,true
"POINT EMPTY","748",false,"11150775",,true
"POINT EMPTY","749",false,"11150777",,true
"POINT EMPTY","750",false,"11560780",,true
"POINT EMPTY","751",false,"11560785",,true
"POINT EMPTY","752",false,"11560790",,true
"POINT EMPTY","753",false,"11560795",,true
"POINT EMPTY","754",false,"11560800",,true
"POINT EMPTY","755",false,"11560805",,true
"POINT EMPTY","756",false,"11600810",,true
"POINT EMPTY","757",false,"11600815",,true
"POINT EMPTY","758",false,"11600820",,true
"POINT EMPTY","759",false,"11610825",,true
"POINT EMPTY","760",false,"11610830",,true
"POINT EMPTY","761",false,"11610835",,true
"POINT EMPTY","762",false,"11610840",,true
"POINT EMPTY","763",false,"11610845",,true
"POINT EMPTY","764",false,"11610850",,true
"POINT EMPTY","765",false,"11610860",,true
"POINT EMPTY","766",false,"11610862",,true
"POINT EMPTY","767",false,"11610865",,true
"POINT EMPTY","768",false,"11610870",,true
"POINT EMPTY","769",false,"11610875",,true
"POINT EMPTY","770",false,"11610880",,true
"POINT EMPTY","771",false,"11610885",,true
"POINT EMPTY","772",false,"11610890",,true
"POINT EMPTY","773",false,"11610895",,true
"POINT EMPTY","774",false,"11610900",,true
"POINT EMPTY","775",false,"11610905",,true
"POINT EMPTY","776",false,"11610910",,true
"POINT EMPTY","777",false,"11610915",,true
"POINT EMPTY","778",false,"11610920",,true
"POINT EMPTY","779",false,"11610925",,true
"POINT EMPTY","780",false,"11610930",,true
"POINT EMPTY","781",false,"11610935",,true
"POINT EMPTY","782",false,"11610940",,true
"POINT EMPTY","783",false,"11610945",,true
"POINT EMPTY","784",false,"11610950",,true
"POINT EMPTY","785",false,"11610955",,true
"POINT EMPTY","786",false,"11610960",,true
"POINT EMPTY","787",false,"11610965",,true
"POINT EMPTY","788",false,"11610970",,true
"POINT EMPTY","789",false,"11610980",,true
"POINT EMPTY","790",false,"11610990",,true
"POINT EMPTY","791",false,"11620955",,true
"POINT EMPTY","792",false,"11620960",,true
"POINT EMPTY","793",false,"11620965",,true
"POINT EMPTY","794",false,"11620970",,true
"POINT EMPTY","795",false,"11620975",,true
"POINT EMPTY","796",false,"11620980",,true
"POINT EMPTY","797",false,"11620985",,true
"POINT EMPTY","798",false,"11620990",,true
"POINT EMPTY","799",false,"11620995",,true
"POINT EMPTY","800",false,"11621000",,true
"POINT EMPTY","801",false,"11621005",,true
"POINT EMPTY","802",false,"11621010",,true
"POINT EMPTY","803",false,"11621015",,true
"POINT EMPTY","804",false,"11621020",,true
"POINT EMPTY","805",false,"11621025",,true
"POINT EMPTY","806",false,"11621030",,true
"POINT EMPTY","807",false,"11621035",,true
"POINT EMPTY","808",false,"11621040",,true
"POINT EMPTY","809",false,"11621045",,true
"POINT EMPTY","810",false,"11621050",,true
"POINT EMPTY","811",false,"11621055",,true
"POINT EMPTY","812",false,"11621060",,true
"POINT EMPTY","813",false,"11621065",,true
"POINT EMPTY","814",false,"11621070",,true
"POINT EMPTY","815",false,"11621075",,true
"POINT EMPTY","816",false,"11621080",,true
"POINT EMPTY","817",false,"11621085",,true
"POINT EMPTY","818",false,"11621090",,true
"POINT EMPTY","819",false,"13101095",,true
"POINT EMPTY","820",false,"13101100",,true
"POINT EMPTY","821",false,"13101105",,true
"POINT EMPTY","822",false,"13101110",,true
"POINT EMPTY","823",false,"13101115",,true
"POINT EMPTY","824",false,"13101120",,true
"POINT EMPTY","825",false,"13101125",,true
"POINT EMPTY","826",false,"13101130",,true
"POINT EMPTY","827",false,"13101135",,true
"POINT EMPTY","828",false,"13101140",,true
"POINT EMPTY","829",false,"13101145",,true
"POINT EMPTY","830",false,"13101150",,true
"POINT EMPTY","831",false,"13101155",,true
"POINT EMPTY","832",false,"13101160",,true
"POINT EMPTY","833",false,"13101165",,true
"POINT EMPTY","834",false,"13101170",,true
"POINT EMPTY","835",false,"13101175",,true
"POINT EMPTY","836",false,"13101180",,true
"POINT EMPTY","837",false,"13101185",,true
"POINT EMPTY","838",false,"13101190",,true
"POINT EMPTY","839",false,"13101195",,true
"POINT EMPTY","840",false,"13201210",,true
"POINT EMPTY","841",false,"13201215",,true
"POINT EMPTY","842",false,"13201220",,true
"POINT EMPTY","843",false,"13201225",,true
"POINT EMPTY","844",false,"13201230",,true
"POINT EMPTY","845",false,"13201235",,true
"POINT EMPTY","846",false,"13201240",,true
"POINT EMPTY","847",false,"13201245",,true
"POINT EMPTY","848",false,"13201250",,true
"POINT EMPTY","849",false,"13201255",,true
"POINT EMPTY","850",false,"13201260",,true
"POINT EMPTY","851",false,"13201265",,true
"POINT EMPTY","852",false,"13201270",,true
"POINT EMPTY","853",false,"13201275",,true
"POINT EMPTY","854",true,"13201280",,true
"POINT EMPTY","855",false,"13201285",,true
"POINT EMPTY","856",false,"13201290",,true
"POINT EMPTY","857",false,"13201295",,true
"POINT EMPTY","858",false,"13201300",,true
"POINT EMPTY","859",false,"13201305",,true
"POINT EMPTY","860",false,"13201310",,true
"POINT EMPTY","861",false,"13201315",,true
"POINT EMPTY","862",false,"13201320",,true
"POINT EMPTY","863",false,"13201325",,true
"POINT EMPTY","864",false,"13201330",,true
"POINT EMPTY","865",false,"13201335",,true
"POINT EMPTY","866",false,"13201340",,true
"POINT EMPTY","867",false,"13201345",,true
"POINT EMPTY","868",false,"13201350",,true
"POINT EMPTY","869",false,"13201355",,true
"POINT EMPTY","870",false,"13201360",,true
"POINT EMPTY","871",false,"13201365",,true
"POINT EMPTY","872",false,"13201370",,true
"POINT EMPTY","873",false,"13201375",,true
"POINT EMPTY","874",false,"13201380",,true
"POINT EMPTY","875",false,"13208255",,true
"POINT EMPTY","876",false,"13208260",,true
"POINT EMPTY","877",false,"13208265",,true
"POINT EMPTY","878",true,"13208270",,true
"POINT EMPTY","879",false,"13208275",,true
"POINT EMPTY","880",false,"13208280",,true
"POINT EMPTY","881",false,"13208285",,true
"POINT EMPTY","882",false,"13208290",,true
"POINT EMPTY","883",false,"13208295",,true
"POINT EMPTY","884",false,"13208300",,true
"POINT EMPTY","885",false,"13208305",,true
"POINT EMPTY","886",false,"13208310",,true
"POINT EMPTY","887",false,"13208315",,true
"POINT EMPTY","888",false,"13208320",,true
"POINT EMPTY","889",false,"13208325",,true
"POINT EMPTY","890",false,"13208330",,true
"POINT EMPTY","891",false,"13208335",,true
"POINT EMPTY","892",false,"13208340",,true
"POINT EMPTY","893",false,"13208345",,true
"POINT EMPTY","894",false,"13208350",,true
"POINT EMPTY","895",false,"13208355",,true
"POINT EMPTY","896",false,"13208360",,true
"POINT EMPTY","897",false,"13208365",,true
"POINT EMPTY","898",false,"13208370",,true
"POINT EMPTY","899",false,"13208375",,true
"POINT EMPTY","900",false,"13208380",,true
"POINT EMPTY","901",false,"13208385",,true
"POINT EMPTY","902",false,"13561385",,true
"POINT EMPTY","903",false,"13561390",,true
"POINT EMPTY","904",false,"13561395",,true
"POINT EMPTY","905",false,"13561400",,true
"POINT EMPTY","906",false,"13561405",,true
"POINT EMPTY","907",false,"13561410",,true
"POINT EMPTY","908",false,"13561415",,true
"POINT EMPTY","909",false,"13561420",,true
"POINT EMPTY","910",false,"13561425",,true
"POINT EMPTY","911",false,"13561430",,true
"POINT EMPTY","912",false,"13561435",,true
"POINT EMPTY","913",false,"13561440",,true
"POINT EMPTY","914",false,"13561445",,true
"POINT EMPTY","915",false,"13561450",,true
"POINT EMPTY","916",false,"13561455",,true
"POINT EMPTY","917",false,"13561460",,true
"POINT EMPTY","918",false,"13561465",,true
"POINT EMPTY","919",false,"13561470",,true
"POINT EMPTY","920",false,"13561475",,true
"POINT EMPTY","921",false,"13561480",,true
"POINT EMPTY","922",false,"13561485",,true
"POINT EMPTY","923",false,"13561490",,true
"POINT EMPTY","924",false,"13561495",,true
"POINT EMPTY","925",false,"13561500",,true
"POINT EMPTY","926",false,"13561505",,true
"POINT EMPTY","927",false,"13561510",,true
"POINT EMPTY","928",false,"13561515",,true
"POINT EMPTY","929",false,"13561520",,true
"POINT EMPTY","930",false,"13561525",,true
"POINT EMPTY","931",false,"13561530",,true
"POINT EMPTY","932",false,"13561535",,true
"POINT EMPTY","933",false,"13561540",,true
"POINT EMPTY","934",false,"13561545",,true
"POINT EMPTY","935",false,"13561550",,true
"POINT EMPTY","936",false,"13561555",,true
"POINT EMPTY","937",false,"13561560",,true
"POINT EMPTY","938",false,"13561565",,true
"POINT EMPTY","939",false,"13561570",,true
"POINT EMPTY","940",false,"13561575",,true
"POINT EMPTY","941",false,"13561580",,true
"POINT EMPTY","942",false,"13561585",,true
"POINT EMPTY","943",false,"13561590",,true
"POINT EMPTY","944",false,"13561595",,true
"POINT EMPTY","945",false,"13561600",,true
"POINT EMPTY","946",false,"13561605",,true
"POINT EMPTY","947",false,"13561610",,true
"POINT EMPTY","948",false,"13561615",,true
"POINT EMPTY","949",false,"13561620",,true
"POINT EMPTY","950",false,"13561625",,true
"POINT EMPTY","951",false,"13561630",,true
"POINT EMPTY","952",false,"13561635",,true
"POINT EMPTY","953",false,"13561640",,true
"POINT EMPTY","954",false,"13561645",,true
"POINT EMPTY","955",false,"13561650",,true
"POINT EMPTY","956",false,"13561655",,true
"POINT EMPTY","957",false,"13561660",,true
"POINT EMPTY","958",false,"13561665",,true
"POINT EMPTY","959",false,"13561670",,true
"POINT EMPTY","960",false,"13561675",,true
"POINT EMPTY","961",false,"13561680",,true
"POINT EMPTY","962",false,"13571685",,true
"POINT EMPTY","963",false,"13571690",,true
"POINT EMPTY","964",false,"13571695",,true
"POINT EMPTY","965",false,"13571700",,true
"POINT EMPTY","966",false,"13571705",,true
"POINT EMPTY","967",false,"13571710",,true
"POINT EMPTY","968",false,"13571715",,true
"POINT EMPTY","969",false,"13571720",,true
"POINT EMPTY","970",false,"13571725",,true
"POINT EMPTY","971",false,"13571730",,true
"POINT EMPTY","972",false,"13571735",,true
"POINT EMPTY","973",false,"13571740",,true
"POINT EMPTY","974",false,"13571745",,true
"POINT EMPTY","975",false,"13571750",,true
"POINT EMPTY","976",false,"13571755",,true
"POINT EMPTY","977",false,"13571760",,true
"POINT EMPTY","978",false,"13571765",,true
"POINT EMPTY","979",false,"13571770",,true
"POINT EMPTY","980",false,"13571775",,true
"POINT EMPTY","981",false,"13571780",,true
"POINT EMPTY","982",false,"13571785",,true
"POINT EMPTY","983",false,"13571790",,true
"POINT EMPTY","984",false,"13571795",,true
"POINT EMPTY","985",false,"13571800",,true
"POINT EMPTY","986",false,"13571805",,true
"POINT EMPTY","987",false,"13571810",,true
"POINT EMPTY","988",false,"13571815",,true
"POINT EMPTY","989",false,"13571820",,true
"POINT EMPTY","990",false,"13571825",,true
"POINT EMPTY","991",false,"13571830",,true
"POINT EMPTY","992",false,"13571835",,true
"POINT EMPTY","993",false,"13571840",,true
"POINT EMPTY","994",false,"21253270",,true
"POINT EMPTY","995",false,"21253275",,true
"POINT EMPTY","996",false,"21253280",,true
"POINT EMPTY","997",false,"21253285",,true
"POINT EMPTY","998",false,"21253290",,true
"POINT EMPTY","999",false,"21253295",,true
"POINT EMPTY","1000",false,"21253300",,true
"POINT EMPTY","1001",false,"21253305",,true
"POINT EMPTY","1002",false,"21253310",,true
"POINT EMPTY","1003",false,"21253315",,true
"POINT EMPTY","1004",false,"21253320",,true
"POINT EMPTY","1005",false,"21253325",,true
"POINT EMPTY","1006",false,"21253330",,true
"POINT EMPTY","1007",false,"21253335",,true
"POINT EMPTY","1008",false,"21253340",,true
"POINT EMPTY","1009",false,"21253345",,true
"POINT EMPTY","1010",false,"21253350",,true
"POINT EMPTY","1011",false,"21253355",,true
"POINT EMPTY","1012",false,"21253360",,true
"POINT EMPTY","1013",false,"21253365",,true
"POINT EMPTY","1014",false,"21253370",,true
"POINT EMPTY","1015",false,"21253400",,true
"POINT EMPTY","1016",false,"21253405",,true
"POINT EMPTY","1017",false,"21253410",,true
"POINT EMPTY","1018",false,"21253412",,true
"POINT EMPTY","1019",false,"21253415",,true
"POINT EMPTY","1020",false,"21253545",,true
"POINT EMPTY","1021",false,"21263420",,true
"POINT EMPTY","1022",false,"21263425",,true
"POINT EMPTY","1023",false,"21263430",,true
"POINT EMPTY","1024",false,"21263435",,true
"POINT EMPTY","1025",false,"21263440",,true
"POINT EMPTY","1026",false,"21263445",,true
"POINT EMPTY","1027",false,"21263446",,true
"POINT EMPTY","1028",false,"21263450",,true
"POINT EMPTY","1029",false,"21263455",,true
"POINT EMPTY","1030",false,"21263460",,true
"POINT EMPTY","1031",false,"21263465",,true
"POINT EMPTY","1032",false,"21273470",,true
"POINT EMPTY","1033",false,"21273475",,true
"POINT EMPTY","1034",false,"21273480",,true
"POINT EMPTY","1035",false,"21273485",,true
"POINT EMPTY","1036",false,"21273490",,true
"POINT EMPTY","1037",false,"21273495",,true
"POINT EMPTY","1038",false,"21273500",,true
"POINT EMPTY","1039",false,"21273505",,true
"POINT EMPTY","1040",false,"21273510",,true
"POINT EMPTY","1041",false,"21273515",,true
"POINT EMPTY","1042",false,"21273520",,true
"POINT EMPTY","1043",false,"21273525",,true
"POINT EMPTY","1044",false,"21273530",,true
"POINT EMPTY","1045",false,"21273535",,true
"POINT EMPTY","1046",false,"21283540",,true
"POINT EMPTY","1047",false,"21313375",,true
"POINT EMPTY","1048",false,"21313380",,true
